,Model,Month,Sales,Color,Region,Date
9846,Maruti Suzuki Alto 800,2014-07-01,802,Black,Nashik,2014-07-01
9847,Maruti Suzuki Alto 800,2014-08-01,797,Black,Nashik,2014-08-01
9848,Maruti Suzuki Alto 800,2014-09-01,558,Black,Nashik,2014-09-01
9849,Maruti Suzuki Alto 800,2014-10-01,526,Black,Nashik,2014-10-01
9850,Maruti Suzuki Alto 800,2014-11-01,1005,Black,Nashik,2014-11-01
9851,Maruti Suzuki Alto 800,2014-12-01,808,Black,Nashik,2014-12-01
9852,Maruti Suzuki Alto K10,2014-01-01,764,Black,Nashik,2014-01-01
9853,Maruti Suzuki Alto K10,2014-02-01,896,Black,Nashik,2014-02-01
9854,Maruti Suzuki Alto K10,2014-03-01,365,Black,Nashik,2014-03-01
9855,Maruti Suzuki Alto K10,2014-04-01,786,Black,Nashik,2014-04-01
9856,Maruti Suzuki Alto K10,2014-05-01,1058,Black,Nashik,2014-05-01
9857,Maruti Suzuki Alto K10,2014-06-01,666,Black,Nashik,2014-06-01
9858,Maruti Suzuki Alto K10,2014-07-01,336,Black,Nashik,2014-07-01
9859,Maruti Suzuki Alto K10,2014-08-01,700,Black,Nashik,2014-08-01
9860,Maruti Suzuki Alto K10,2014-09-01,261,Black,Nashik,2014-09-01
9861,Maruti Suzuki Alto K10,2014-10-01,889,Black,Nashik,2014-10-01
9862,Maruti Suzuki Alto K10,2014-11-01,888,Black,Nashik,2014-11-01
9863,Maruti Suzuki Alto K10,2014-12-01,407,Black,Nashik,2014-12-01
9864,Maruti Suzuki S-Presso,2014-01-01,246,Black,Nashik,2014-01-01
9865,Maruti Suzuki S-Presso,2014-02-01,284,Black,Nashik,2014-02-01
9866,Maruti Suzuki S-Presso,2014-03-01,471,Black,Nashik,2014-03-01
9867,Maruti Suzuki S-Presso,2014-04-01,886,Black,Nashik,2014-04-01
9868,Maruti Suzuki S-Presso,2014-05-01,607,Black,Nashik,2014-05-01
9869,Maruti Suzuki S-Presso,2014-06-01,501,Black,Nashik,2014-06-01
9870,Maruti Suzuki S-Presso,2014-07-01,924,Black,Nashik,2014-07-01
9871,Maruti Suzuki S-Presso,2014-08-01,829,Black,Nashik,2014-08-01
9872,Maruti Suzuki S-Presso,2014-09-01,236,Black,Nashik,2014-09-01
9873,Maruti Suzuki S-Presso,2014-10-01,846,Black,Nashik,2014-10-01
9874,Maruti Suzuki S-Presso,2014-11-01,886,Black,Nashik,2014-11-01
9875,Maruti Suzuki S-Presso,2014-12-01,280,Black,Nashik,2014-12-01
9876,Maruti Suzuki Eeco,2014-01-01,807,Black,Nashik,2014-01-01
9877,Maruti Suzuki Eeco,2014-02-01,797,Black,Nashik,2014-02-01
9878,Maruti Suzuki Eeco,2014-03-01,874,Black,Nashik,2014-03-01
9879,Maruti Suzuki Eeco,2014-04-01,480,Black,Nashik,2014-04-01
9880,Maruti Suzuki Eeco,2014-05-01,591,Black,Nashik,2014-05-01
9881,Maruti Suzuki Eeco,2014-06-01,622,Black,Nashik,2014-06-01
9882,Maruti Suzuki Eeco,2014-07-01,442,Black,Nashik,2014-07-01
9883,Maruti Suzuki Eeco,2014-08-01,821,Black,Nashik,2014-08-01
9884,Maruti Suzuki Eeco,2014-09-01,474,Black,Nashik,2014-09-01
9885,Maruti Suzuki Eeco,2014-10-01,354,Black,Nashik,2014-10-01
9886,Maruti Suzuki Eeco,2014-11-01,507,Black,Nashik,2014-11-01
9887,Maruti Suzuki Eeco,2014-12-01,901,Black,Nashik,2014-12-01
9888,Maruti Suzuki Celerio,2014-01-01,940,Black,Nashik,2014-01-01
9889,Maruti Suzuki Celerio,2014-02-01,688,Black,Nashik,2014-02-01
9890,Maruti Suzuki Celerio,2014-03-01,862,Black,Nashik,2014-03-01
9891,Maruti Suzuki Celerio,2014-04-01,751,Black,Nashik,2014-04-01
9892,Maruti Suzuki Celerio,2014-05-01,1043,Black,Nashik,2014-05-01
9893,Maruti Suzuki Celerio,2014-06-01,638,Black,Nashik,2014-06-01
9894,Maruti Suzuki Celerio,2014-07-01,490,Black,Nashik,2014-07-01
9895,Maruti Suzuki Celerio,2014-08-01,705,Black,Nashik,2014-08-01
9896,Maruti Suzuki Celerio,2014-09-01,862,Black,Nashik,2014-09-01
9897,Maruti Suzuki Celerio,2014-10-01,556,Black,Nashik,2014-10-01
9898,Maruti Suzuki Celerio,2014-11-01,1130,Black,Nashik,2014-11-01
9899,Maruti Suzuki Celerio,2014-12-01,848,Black,Nashik,2014-12-01
9900,Maruti Suzuki Swift,2014-01-01,656,Black,Nashik,2014-01-01
9901,Maruti Suzuki Swift,2014-02-01,770,Black,Nashik,2014-02-01
9902,Maruti Suzuki Swift,2014-03-01,493,Black,Nashik,2014-03-01
9903,Maruti Suzuki Swift,2014-04-01,987,Black,Nashik,2014-04-01
9904,Maruti Suzuki Swift,2014-05-01,1290,Black,Nashik,2014-05-01
9905,Maruti Suzuki Swift,2014-06-01,656,Black,Nashik,2014-06-01
9906,Maruti Suzuki Swift,2014-07-01,1094,Black,Nashik,2014-07-01
9907,Maruti Suzuki Swift,2014-08-01,537,Black,Nashik,2014-08-01
9908,Maruti Suzuki Swift,2014-09-01,672,Black,Nashik,2014-09-01
9909,Maruti Suzuki Swift,2014-10-01,735,Black,Nashik,2014-10-01
9910,Maruti Suzuki Swift,2014-11-01,1194,Black,Nashik,2014-11-01
9911,Maruti Suzuki Swift,2014-12-01,496,Black,Nashik,2014-12-01
9912,Maruti Suzuki Grand Vitara,2014-01-01,657,Black,Nashik,2014-01-01
9913,Maruti Suzuki Grand Vitara,2014-02-01,594,Black,Nashik,2014-02-01
9914,Maruti Suzuki Grand Vitara,2014-03-01,618,Black,Nashik,2014-03-01
9915,Maruti Suzuki Grand Vitara,2014-04-01,789,Black,Nashik,2014-04-01
9916,Maruti Suzuki Grand Vitara,2014-05-01,922,Black,Nashik,2014-05-01
9917,Maruti Suzuki Grand Vitara,2014-06-01,476,Black,Nashik,2014-06-01
9918,Maruti Suzuki Grand Vitara,2014-07-01,623,Black,Nashik,2014-07-01
9919,Maruti Suzuki Grand Vitara,2014-08-01,553,Black,Nashik,2014-08-01
9920,Maruti Suzuki Grand Vitara,2014-09-01,861,Black,Nashik,2014-09-01
9921,Maruti Suzuki Grand Vitara,2014-10-01,569,Black,Nashik,2014-10-01
9922,Maruti Suzuki Grand Vitara,2014-11-01,1042,Black,Nashik,2014-11-01
9923,Maruti Suzuki Grand Vitara,2014-12-01,883,Black,Nashik,2014-12-01
9924,Maruti Suzuki XL6,2014-01-01,866,Black,Nashik,2014-01-01
9925,Maruti Suzuki XL6,2014-02-01,271,Black,Nashik,2014-02-01
9926,Maruti Suzuki XL6,2014-03-01,985,Black,Nashik,2014-03-01
9927,Maruti Suzuki XL6,2014-04-01,766,Black,Nashik,2014-04-01
9928,Maruti Suzuki XL6,2014-05-01,964,Black,Nashik,2014-05-01
9929,Maruti Suzuki XL6,2014-06-01,794,Black,Nashik,2014-06-01
9930,Maruti Suzuki XL6,2014-07-01,835,Black,Nashik,2014-07-01
9931,Maruti Suzuki XL6,2014-08-01,414,Black,Nashik,2014-08-01
9932,Maruti Suzuki XL6,2014-09-01,862,Black,Nashik,2014-09-01
9933,Maruti Suzuki XL6,2014-10-01,979,Black,Nashik,2014-10-01
9934,Maruti Suzuki XL6,2014-11-01,517,Black,Nashik,2014-11-01
9935,Maruti Suzuki XL6,2014-12-01,387,Black,Nashik,2014-12-01
9936,Maruti Suzuki Brezza,2014-01-01,280,Black,Nashik,2014-01-01
9937,Maruti Suzuki Brezza,2014-02-01,957,Black,Nashik,2014-02-01
9938,Maruti Suzuki Brezza,2014-03-01,501,Black,Nashik,2014-03-01
9939,Maruti Suzuki Brezza,2014-04-01,1000,Black,Nashik,2014-04-01
9940,Maruti Suzuki Brezza,2014-05-01,625,Black,Nashik,2014-05-01
9941,Maruti Suzuki Brezza,2014-06-01,533,Black,Nashik,2014-06-01
9942,Maruti Suzuki Brezza,2014-07-01,580,Black,Nashik,2014-07-01
9943,Maruti Suzuki Brezza,2014-08-01,553,Black,Nashik,2014-08-01
9944,Maruti Suzuki Brezza,2014-09-01,694,Black,Nashik,2014-09-01
9945,Maruti Suzuki Brezza,2014-10-01,376,Black,Nashik,2014-10-01
9946,Maruti Suzuki Brezza,2014-11-01,1010,Black,Nashik,2014-11-01
9947,Maruti Suzuki Brezza,2014-12-01,963,Black,Nashik,2014-12-01
9948,Maruti Suzuki Dzire,2014-01-01,389,Black,Nashik,2014-01-01
9949,Maruti Suzuki Dzire,2014-02-01,648,Black,Nashik,2014-02-01
9950,Maruti Suzuki Dzire,2014-03-01,1003,Black,Nashik,2014-03-01
9951,Maruti Suzuki Dzire,2014-04-01,1183,Black,Nashik,2014-04-01
9952,Maruti Suzuki Dzire,2014-05-01,1051,Black,Nashik,2014-05-01
9953,Maruti Suzuki Dzire,2014-06-01,858,Black,Nashik,2014-06-01
9954,Maruti Suzuki Dzire,2014-07-01,849,Black,Nashik,2014-07-01
9955,Maruti Suzuki Dzire,2014-08-01,835,Black,Nashik,2014-08-01
9956,Maruti Suzuki Dzire,2014-09-01,472,Black,Nashik,2014-09-01
9957,Maruti Suzuki Dzire,2014-10-01,770,Black,Nashik,2014-10-01
9958,Maruti Suzuki Dzire,2014-11-01,728,Black,Nashik,2014-11-01
9959,Maruti Suzuki Dzire,2014-12-01,847,Black,Nashik,2014-12-01
9960,Maruti Suzuki Alto 800,2015-01-01,588,Black,Nashik,2015-01-01
9961,Maruti Suzuki Alto 800,2015-02-01,459,Black,Nashik,2015-02-01
9962,Maruti Suzuki Alto 800,2015-03-01,580,Black,Nashik,2015-03-01
9963,Maruti Suzuki Alto 800,2015-04-01,1064,Black,Nashik,2015-04-01
9964,Maruti Suzuki Alto 800,2015-05-01,865,Black,Nashik,2015-05-01
9965,Maruti Suzuki Alto 800,2015-06-01,754,Black,Nashik,2015-06-01
9966,Maruti Suzuki Alto 800,2015-07-01,592,Black,Nashik,2015-07-01
9967,Maruti Suzuki Alto 800,2015-08-01,686,Black,Nashik,2015-08-01
9968,Maruti Suzuki Alto 800,2015-09-01,248,Black,Nashik,2015-09-01
9969,Maruti Suzuki Alto 800,2015-10-01,524,Black,Nashik,2015-10-01
9970,Maruti Suzuki Alto 800,2015-11-01,1011,Black,Nashik,2015-11-01
9971,Maruti Suzuki Alto 800,2015-12-01,720,Black,Nashik,2015-12-01
9972,Maruti Suzuki Alto K10,2015-01-01,854,Black,Nashik,2015-01-01
9973,Maruti Suzuki Alto K10,2015-02-01,1000,Black,Nashik,2015-02-01
9974,Maruti Suzuki Alto K10,2015-03-01,480,Black,Nashik,2015-03-01
9975,Maruti Suzuki Alto K10,2015-04-01,989,Black,Nashik,2015-04-01
9976,Maruti Suzuki Alto K10,2015-05-01,1286,Black,Nashik,2015-05-01
9977,Maruti Suzuki Alto K10,2015-06-01,913,Black,Nashik,2015-06-01
9978,Maruti Suzuki Alto K10,2015-07-01,501,Black,Nashik,2015-07-01
9979,Maruti Suzuki Alto K10,2015-08-01,476,Black,Nashik,2015-08-01
9980,Maruti Suzuki Alto K10,2015-09-01,407,Black,Nashik,2015-09-01
9981,Maruti Suzuki Alto K10,2015-10-01,389,Black,Nashik,2015-10-01
9982,Maruti Suzuki Alto K10,2015-11-01,957,Black,Nashik,2015-11-01
9983,Maruti Suzuki Alto K10,2015-12-01,485,Black,Nashik,2015-12-01
9984,Maruti Suzuki S-Presso,2015-01-01,423,Black,Nashik,2015-01-01
9985,Maruti Suzuki S-Presso,2015-02-01,349,Black,Nashik,2015-02-01
9986,Maruti Suzuki S-Presso,2015-03-01,529,Black,Nashik,2015-03-01
9987,Maruti Suzuki S-Presso,2015-04-01,821,Black,Nashik,2015-04-01
9988,Maruti Suzuki S-Presso,2015-05-01,1131,Black,Nashik,2015-05-01
9989,Maruti Suzuki S-Presso,2015-06-01,891,Black,Nashik,2015-06-01
9990,Maruti Suzuki S-Presso,2015-07-01,636,Black,Nashik,2015-07-01
9991,Maruti Suzuki S-Presso,2015-08-01,849,Black,Nashik,2015-08-01
9992,Maruti Suzuki S-Presso,2015-09-01,454,Black,Nashik,2015-09-01
9993,Maruti Suzuki S-Presso,2015-10-01,966,Black,Nashik,2015-10-01
9994,Maruti Suzuki S-Presso,2015-11-01,743,Black,Nashik,2015-11-01
9995,Maruti Suzuki S-Presso,2015-12-01,673,Black,Nashik,2015-12-01
9996,Maruti Suzuki Eeco,2015-01-01,485,Black,Nashik,2015-01-01
9997,Maruti Suzuki Eeco,2015-02-01,857,Black,Nashik,2015-02-01
9998,Maruti Suzuki Eeco,2015-03-01,1045,Black,Nashik,2015-03-01
9999,Maruti Suzuki Eeco,2015-04-01,931,Black,Nashik,2015-04-01
10000,Maruti Suzuki Eeco,2015-05-01,907,Black,Nashik,2015-05-01
10001,Maruti Suzuki Eeco,2015-06-01,1147,Black,Nashik,2015-06-01
10002,Maruti Suzuki Eeco,2015-07-01,528,Black,Nashik,2015-07-01
10003,Maruti Suzuki Eeco,2015-08-01,665,Black,Nashik,2015-08-01
10004,Maruti Suzuki Eeco,2015-09-01,756,Black,Nashik,2015-09-01
10005,Maruti Suzuki Eeco,2015-10-01,534,Black,Nashik,2015-10-01
10006,Maruti Suzuki Eeco,2015-11-01,1010,Black,Nashik,2015-11-01
10007,Maruti Suzuki Eeco,2015-12-01,762,Black,Nashik,2015-12-01
10008,Maruti Suzuki Celerio,2015-01-01,550,Black,Nashik,2015-01-01
10009,Maruti Suzuki Celerio,2015-02-01,933,Black,Nashik,2015-02-01
10010,Maruti Suzuki Celerio,2015-03-01,1112,Black,Nashik,2015-03-01
10011,Maruti Suzuki Celerio,2015-04-01,702,Black,Nashik,2015-04-01
10012,Maruti Suzuki Celerio,2015-05-01,1357,Black,Nashik,2015-05-01
10013,Maruti Suzuki Celerio,2015-06-01,1143,Black,Nashik,2015-06-01
10014,Maruti Suzuki Celerio,2015-07-01,482,Black,Nashik,2015-07-01
10015,Maruti Suzuki Celerio,2015-08-01,963,Black,Nashik,2015-08-01
10016,Maruti Suzuki Celerio,2015-09-01,373,Black,Nashik,2015-09-01
10017,Maruti Suzuki Celerio,2015-10-01,1049,Black,Nashik,2015-10-01
10018,Maruti Suzuki Celerio,2015-11-01,1086,Black,Nashik,2015-11-01
10019,Maruti Suzuki Celerio,2015-12-01,449,Black,Nashik,2015-12-01
10020,Maruti Suzuki Swift,2015-01-01,752,Black,Nashik,2015-01-01
10021,Maruti Suzuki Swift,2015-02-01,861,Black,Nashik,2015-02-01
10022,Maruti Suzuki Swift,2015-03-01,667,Black,Nashik,2015-03-01
10023,Maruti Suzuki Swift,2015-04-01,1097,Black,Nashik,2015-04-01
10024,Maruti Suzuki Swift,2015-05-01,1264,Black,Nashik,2015-05-01
10025,Maruti Suzuki Swift,2015-06-01,1233,Black,Nashik,2015-06-01
10026,Maruti Suzuki Swift,2015-07-01,570,Black,Nashik,2015-07-01
10027,Maruti Suzuki Swift,2015-08-01,1015,Black,Nashik,2015-08-01
10028,Maruti Suzuki Swift,2015-09-01,631,Black,Nashik,2015-09-01
10029,Maruti Suzuki Swift,2015-10-01,664,Black,Nashik,2015-10-01
10030,Maruti Suzuki Swift,2015-11-01,734,Black,Nashik,2015-11-01
10031,Maruti Suzuki Swift,2015-12-01,795,Black,Nashik,2015-12-01
10032,Maruti Suzuki Grand Vitara,2015-01-01,437,Black,Nashik,2015-01-01
10033,Maruti Suzuki Grand Vitara,2015-02-01,984,Black,Nashik,2015-02-01
10034,Maruti Suzuki Grand Vitara,2015-03-01,475,Black,Nashik,2015-03-01
10035,Maruti Suzuki Grand Vitara,2015-04-01,749,Black,Nashik,2015-04-01
10036,Maruti Suzuki Grand Vitara,2015-05-01,742,Black,Nashik,2015-05-01
10037,Maruti Suzuki Grand Vitara,2015-06-01,688,Black,Nashik,2015-06-01
10038,Maruti Suzuki Grand Vitara,2015-07-01,815,Black,Nashik,2015-07-01
10039,Maruti Suzuki Grand Vitara,2015-08-01,924,Black,Nashik,2015-08-01
10040,Maruti Suzuki Grand Vitara,2015-09-01,756,Black,Nashik,2015-09-01
10041,Maruti Suzuki Grand Vitara,2015-10-01,498,Black,Nashik,2015-10-01
10042,Maruti Suzuki Grand Vitara,2015-11-01,854,Black,Nashik,2015-11-01
10043,Maruti Suzuki Grand Vitara,2015-12-01,724,Black,Nashik,2015-12-01
10044,Maruti Suzuki XL6,2015-01-01,569,Black,Nashik,2015-01-01
10045,Maruti Suzuki XL6,2015-02-01,883,Black,Nashik,2015-02-01
10046,Maruti Suzuki XL6,2015-03-01,1049,Black,Nashik,2015-03-01
10047,Maruti Suzuki XL6,2015-04-01,596,Black,Nashik,2015-04-01
10048,Maruti Suzuki XL6,2015-05-01,929,Black,Nashik,2015-05-01
10049,Maruti Suzuki XL6,2015-06-01,893,Black,Nashik,2015-06-01
10050,Maruti Suzuki XL6,2015-07-01,550,Black,Nashik,2015-07-01
10051,Maruti Suzuki XL6,2015-08-01,312,Black,Nashik,2015-08-01
10052,Maruti Suzuki XL6,2015-09-01,658,Black,Nashik,2015-09-01
10053,Maruti Suzuki XL6,2015-10-01,338,Black,Nashik,2015-10-01
10054,Maruti Suzuki XL6,2015-11-01,612,Black,Nashik,2015-11-01
10055,Maruti Suzuki XL6,2015-12-01,786,Black,Nashik,2015-12-01
10056,Maruti Suzuki Brezza,2015-01-01,652,Black,Nashik,2015-01-01
10057,Maruti Suzuki Brezza,2015-02-01,780,Black,Nashik,2015-02-01
10058,Maruti Suzuki Brezza,2015-03-01,638,Black,Nashik,2015-03-01
10059,Maruti Suzuki Brezza,2015-04-01,909,Black,Nashik,2015-04-01
10060,Maruti Suzuki Brezza,2015-05-01,1249,Black,Nashik,2015-05-01
10061,Maruti Suzuki Brezza,2015-06-01,1055,Black,Nashik,2015-06-01
10062,Maruti Suzuki Brezza,2015-07-01,540,Black,Nashik,2015-07-01
10063,Maruti Suzuki Brezza,2015-08-01,899,Black,Nashik,2015-08-01
10064,Maruti Suzuki Brezza,2015-09-01,174,Black,Nashik,2015-09-01
10065,Maruti Suzuki Brezza,2015-10-01,980,Black,Nashik,2015-10-01
10066,Maruti Suzuki Brezza,2015-11-01,533,Black,Nashik,2015-11-01
10067,Maruti Suzuki Brezza,2015-12-01,497,Black,Nashik,2015-12-01
10068,Maruti Suzuki Dzire,2015-01-01,1023,Black,Nashik,2015-01-01
10069,Maruti Suzuki Dzire,2015-02-01,680,Black,Nashik,2015-02-01
10070,Maruti Suzuki Dzire,2015-03-01,886,Black,Nashik,2015-03-01
10071,Maruti Suzuki Dzire,2015-04-01,858,Black,Nashik,2015-04-01
10072,Maruti Suzuki Dzire,2015-05-01,1176,Black,Nashik,2015-05-01
10073,Maruti Suzuki Dzire,2015-06-01,1114,Black,Nashik,2015-06-01
10074,Maruti Suzuki Dzire,2015-07-01,701,Black,Nashik,2015-07-01
10075,Maruti Suzuki Dzire,2015-08-01,538,Black,Nashik,2015-08-01
10076,Maruti Suzuki Dzire,2015-09-01,363,Black,Nashik,2015-09-01
10077,Maruti Suzuki Dzire,2015-10-01,547,Black,Nashik,2015-10-01
10078,Maruti Suzuki Dzire,2015-11-01,717,Black,Nashik,2015-11-01
10079,Maruti Suzuki Dzire,2015-12-01,453,Black,Nashik,2015-12-01
10080,Maruti Suzuki Alto 800,2016-01-01,566,Black,Nashik,2016-01-01
10081,Maruti Suzuki Alto 800,2016-02-01,592,Black,Nashik,2016-02-01
10082,Maruti Suzuki Alto 800,2016-03-01,879,Black,Nashik,2016-03-01
10083,Maruti Suzuki Alto 800,2016-04-01,894,Black,Nashik,2016-04-01
10084,Maruti Suzuki Alto 800,2016-05-01,696,Black,Nashik,2016-05-01
10085,Maruti Suzuki Alto 800,2016-06-01,923,Black,Nashik,2016-06-01
10086,Maruti Suzuki Alto 800,2016-07-01,656,Black,Nashik,2016-07-01
10087,Maruti Suzuki Alto 800,2016-08-01,940,Black,Nashik,2016-08-01
10088,Maruti Suzuki Alto 800,2016-09-01,766,Black,Nashik,2016-09-01
10089,Maruti Suzuki Alto 800,2016-10-01,1024,Black,Nashik,2016-10-01
10090,Maruti Suzuki Alto 800,2016-11-01,658,Black,Nashik,2016-11-01
10091,Maruti Suzuki Alto 800,2016-12-01,982,Black,Nashik,2016-12-01
10092,Maruti Suzuki Alto K10,2016-01-01,451,Black,Nashik,2016-01-01
10093,Maruti Suzuki Alto K10,2016-02-01,959,Black,Nashik,2016-02-01
10094,Maruti Suzuki Alto K10,2016-03-01,825,Black,Nashik,2016-03-01
10095,Maruti Suzuki Alto K10,2016-04-01,1200,Black,Nashik,2016-04-01
10096,Maruti Suzuki Alto K10,2016-05-01,705,Black,Nashik,2016-05-01
10097,Maruti Suzuki Alto K10,2016-06-01,690,Black,Nashik,2016-06-01
10098,Maruti Suzuki Alto K10,2016-07-01,366,Black,Nashik,2016-07-01
10099,Maruti Suzuki Alto K10,2016-08-01,448,Black,Nashik,2016-08-01
10100,Maruti Suzuki Alto K10,2016-09-01,531,Black,Nashik,2016-09-01
10101,Maruti Suzuki Alto K10,2016-10-01,1083,Black,Nashik,2016-10-01
10102,Maruti Suzuki Alto K10,2016-11-01,713,Black,Nashik,2016-11-01
10103,Maruti Suzuki Alto K10,2016-12-01,966,Black,Nashik,2016-12-01
10104,Maruti Suzuki S-Presso,2016-01-01,547,Black,Nashik,2016-01-01
10105,Maruti Suzuki S-Presso,2016-02-01,389,Black,Nashik,2016-02-01
10106,Maruti Suzuki S-Presso,2016-03-01,434,Black,Nashik,2016-03-01
10107,Maruti Suzuki S-Presso,2016-04-01,963,Black,Nashik,2016-04-01
10108,Maruti Suzuki S-Presso,2016-05-01,1146,Black,Nashik,2016-05-01
10109,Maruti Suzuki S-Presso,2016-06-01,971,Black,Nashik,2016-06-01
10110,Maruti Suzuki S-Presso,2016-07-01,599,Black,Nashik,2016-07-01
10111,Maruti Suzuki S-Presso,2016-08-01,541,Black,Nashik,2016-08-01
10112,Maruti Suzuki S-Presso,2016-09-01,736,Black,Nashik,2016-09-01
10113,Maruti Suzuki S-Presso,2016-10-01,687,Black,Nashik,2016-10-01
10114,Maruti Suzuki S-Presso,2016-11-01,1017,Black,Nashik,2016-11-01
10115,Maruti Suzuki S-Presso,2016-12-01,957,Black,Nashik,2016-12-01
10116,Maruti Suzuki Eeco,2016-01-01,479,Black,Nashik,2016-01-01
10117,Maruti Suzuki Eeco,2016-02-01,717,Black,Nashik,2016-02-01
10118,Maruti Suzuki Eeco,2016-03-01,895,Black,Nashik,2016-03-01
10119,Maruti Suzuki Eeco,2016-04-01,826,Black,Nashik,2016-04-01
10120,Maruti Suzuki Eeco,2016-05-01,881,Black,Nashik,2016-05-01
10121,Maruti Suzuki Eeco,2016-06-01,961,Black,Nashik,2016-06-01
10122,Maruti Suzuki Eeco,2016-07-01,833,Black,Nashik,2016-07-01
10123,Maruti Suzuki Eeco,2016-08-01,315,Black,Nashik,2016-08-01
10124,Maruti Suzuki Eeco,2016-09-01,337,Black,Nashik,2016-09-01
10125,Maruti Suzuki Eeco,2016-10-01,488,Black,Nashik,2016-10-01
10126,Maruti Suzuki Eeco,2016-11-01,733,Black,Nashik,2016-11-01
10127,Maruti Suzuki Eeco,2016-12-01,718,Black,Nashik,2016-12-01
10128,Maruti Suzuki Celerio,2016-01-01,548,Black,Nashik,2016-01-01
10129,Maruti Suzuki Celerio,2016-02-01,873,Black,Nashik,2016-02-01
10130,Maruti Suzuki Celerio,2016-03-01,803,Black,Nashik,2016-03-01
10131,Maruti Suzuki Celerio,2016-04-01,1409,Black,Nashik,2016-04-01
10132,Maruti Suzuki Celerio,2016-05-01,789,Black,Nashik,2016-05-01
10133,Maruti Suzuki Celerio,2016-06-01,1377,Black,Nashik,2016-06-01
10134,Maruti Suzuki Celerio,2016-07-01,466,Black,Nashik,2016-07-01
10135,Maruti Suzuki Celerio,2016-08-01,642,Black,Nashik,2016-08-01
10136,Maruti Suzuki Celerio,2016-09-01,744,Black,Nashik,2016-09-01
10137,Maruti Suzuki Celerio,2016-10-01,841,Black,Nashik,2016-10-01
10138,Maruti Suzuki Celerio,2016-11-01,1052,Black,Nashik,2016-11-01
10139,Maruti Suzuki Celerio,2016-12-01,787,Black,Nashik,2016-12-01
10140,Maruti Suzuki Swift,2016-01-01,867,Black,Nashik,2016-01-01
10141,Maruti Suzuki Swift,2016-02-01,645,Black,Nashik,2016-02-01
10142,Maruti Suzuki Swift,2016-03-01,876,Black,Nashik,2016-03-01
10143,Maruti Suzuki Swift,2016-04-01,1046,Black,Nashik,2016-04-01
10144,Maruti Suzuki Swift,2016-05-01,1399,Black,Nashik,2016-05-01
10145,Maruti Suzuki Swift,2016-06-01,1285,Black,Nashik,2016-06-01
10146,Maruti Suzuki Swift,2016-07-01,501,Black,Nashik,2016-07-01
10147,Maruti Suzuki Swift,2016-08-01,921,Black,Nashik,2016-08-01
10148,Maruti Suzuki Swift,2016-09-01,619,Black,Nashik,2016-09-01
10149,Maruti Suzuki Swift,2016-10-01,1139,Black,Nashik,2016-10-01
10150,Maruti Suzuki Swift,2016-11-01,1240,Black,Nashik,2016-11-01
10151,Maruti Suzuki Swift,2016-12-01,700,Black,Nashik,2016-12-01
10152,Maruti Suzuki Grand Vitara,2016-01-01,575,Black,Nashik,2016-01-01
10153,Maruti Suzuki Grand Vitara,2016-02-01,876,Black,Nashik,2016-02-01
10154,Maruti Suzuki Grand Vitara,2016-03-01,668,Black,Nashik,2016-03-01
10155,Maruti Suzuki Grand Vitara,2016-04-01,986,Black,Nashik,2016-04-01
10156,Maruti Suzuki Grand Vitara,2016-05-01,925,Black,Nashik,2016-05-01
10157,Maruti Suzuki Grand Vitara,2016-06-01,1106,Black,Nashik,2016-06-01
10158,Maruti Suzuki Grand Vitara,2016-07-01,882,Black,Nashik,2016-07-01
10159,Maruti Suzuki Grand Vitara,2016-08-01,864,Black,Nashik,2016-08-01
10160,Maruti Suzuki Grand Vitara,2016-09-01,694,Black,Nashik,2016-09-01
10161,Maruti Suzuki Grand Vitara,2016-10-01,909,Black,Nashik,2016-10-01
10162,Maruti Suzuki Grand Vitara,2016-11-01,446,Black,Nashik,2016-11-01
10163,Maruti Suzuki Grand Vitara,2016-12-01,354,Black,Nashik,2016-12-01
10164,Maruti Suzuki XL6,2016-01-01,550,Black,Nashik,2016-01-01
10165,Maruti Suzuki XL6,2016-02-01,367,Black,Nashik,2016-02-01
10166,Maruti Suzuki XL6,2016-03-01,910,Black,Nashik,2016-03-01
10167,Maruti Suzuki XL6,2016-04-01,1245,Black,Nashik,2016-04-01
10168,Maruti Suzuki XL6,2016-05-01,863,Black,Nashik,2016-05-01
10169,Maruti Suzuki XL6,2016-06-01,595,Black,Nashik,2016-06-01
10170,Maruti Suzuki XL6,2016-07-01,831,Black,Nashik,2016-07-01
10171,Maruti Suzuki XL6,2016-08-01,931,Black,Nashik,2016-08-01
10172,Maruti Suzuki XL6,2016-09-01,922,Black,Nashik,2016-09-01
10173,Maruti Suzuki XL6,2016-10-01,993,Black,Nashik,2016-10-01
10174,Maruti Suzuki XL6,2016-11-01,1057,Black,Nashik,2016-11-01
10175,Maruti Suzuki XL6,2016-12-01,896,Black,Nashik,2016-12-01
10176,Maruti Suzuki Brezza,2016-01-01,629,Black,Nashik,2016-01-01
10177,Maruti Suzuki Brezza,2016-02-01,598,Black,Nashik,2016-02-01
10178,Maruti Suzuki Brezza,2016-03-01,721,Black,Nashik,2016-03-01
10179,Maruti Suzuki Brezza,2016-04-01,1119,Black,Nashik,2016-04-01
10180,Maruti Suzuki Brezza,2016-05-01,1230,Black,Nashik,2016-05-01
10181,Maruti Suzuki Brezza,2016-06-01,787,Black,Nashik,2016-06-01
